timestamp,day_of_week,hour,direction,duration_seconds,duration_in_traffic_seconds,distance_meters
2026-05-01T01:01:07.270617-03:00,viernes,01:01,ida,2616,2405,48819
2026-05-01T01:01:08.538236-03:00,viernes,01:01,vuelta,2782,2541,48939
2026-05-01T01:11:09.531589-03:00,viernes,01:11,ida,2616,2435,48819
2026-05-01T01:11:10.724348-03:00,viernes,01:11,vuelta,2782,2528,48939
2026-05-01T01:20:56.163853-03:00,viernes,01:20,ida,2616,2411,48819
2026-05-01T01:20:57.299928-03:00,viernes,01:20,vuelta,2782,2539,48939
2026-05-01T01:30:31.443827-03:00,viernes,01:30,ida,2616,2392,48819
2026-05-01T01:30:32.787910-03:00,viernes,01:30,vuelta,2782,2528,48939
2026-05-01T01:40:37.415373-03:00,viernes,01:40,ida,2616,2397,48819
2026-05-01T01:40:38.598728-03:00,viernes,01:40,vuelta,2782,2480,48939
2026-05-01T01:51:08.507492-03:00,viernes,01:51,ida,2616,2406,48819
2026-05-01T01:51:09.816133-03:00,viernes,01:51,vuelta,2765,2480,48860
2026-05-01T02:00:37.136137-03:00,viernes,02:00,ida,2616,2412,48819
2026-05-01T02:00:38.289773-03:00,viernes,02:00,vuelta,2765,2490,48860
2026-05-01T02:11:07.079922-03:00,viernes,02:11,ida,2616,2400,48819
2026-05-01T02:11:08.340586-03:00,viernes,02:11,vuelta,2765,2464,48860
2026-05-01T02:20:26.375045-03:00,viernes,02:20,ida,2616,2378,48819
2026-05-01T02:20:27.548474-03:00,viernes,02:20,vuelta,2765,2461,48860
2026-05-01T02:30:24.399176-03:00,viernes,02:30,ida,2616,2379,48819
2026-05-01T02:30:25.621010-03:00,viernes,02:30,vuelta,2765,2477,48860
2026-05-01T02:40:26.487169-03:00,viernes,02:40,ida,2616,2389,48819
2026-05-01T02:40:27.707117-03:00,viernes,02:40,vuelta,2791,2485,48852
2026-05-01T02:51:11.935289-03:00,viernes,02:51,ida,2616,2369,48819
2026-05-01T02:51:13.196737-03:00,viernes,02:51,vuelta,2765,2520,48860
2026-05-01T03:00:43.555189-03:00,viernes,03:00,ida,2616,2365,48819
2026-05-01T03:00:44.767500-03:00,viernes,03:00,vuelta,2765,2515,48860
2026-05-01T03:10:23.024447-03:00,viernes,03:10,ida,2616,2366,48819
2026-05-01T03:10:24.345670-03:00,viernes,03:10,vuelta,2765,2486,48860
2026-05-01T03:20:41.713119-03:00,viernes,03:20,ida,2616,2372,48819
2026-05-01T03:20:42.920929-03:00,viernes,03:20,vuelta,2765,2469,48860
2026-05-01T03:30:45.697930-03:00,viernes,03:30,ida,2616,2383,48819
2026-05-01T03:30:46.813756-03:00,viernes,03:30,vuelta,2782,2476,48939
2026-05-01T03:40:20.391804-03:00,viernes,03:40,ida,2616,2361,48819
2026-05-01T03:40:21.618904-03:00,viernes,03:40,vuelta,2782,2459,48939
2026-05-01T03:50:14.379923-03:00,viernes,03:50,ida,2616,2353,48819
2026-05-01T03:50:15.642701-03:00,viernes,03:50,vuelta,2782,2447,48939
2026-05-01T04:00:26.801168-03:00,viernes,04:00,ida,2616,2345,48819
2026-05-01T04:00:27.994977-03:00,viernes,04:00,vuelta,2765,2471,48860
2026-05-01T04:10:47.877708-03:00,viernes,04:10,ida,2616,2330,48819
2026-05-01T04:10:49.207261-03:00,viernes,04:10,vuelta,2765,2481,48860
2026-05-01T04:20:42.558826-03:00,viernes,04:20,ida,2616,2344,48819
2026-05-01T04:20:43.812290-03:00,viernes,04:20,vuelta,2765,2495,48860
2026-05-01T04:31:03.310412-03:00,viernes,04:31,ida,2616,2366,48819
2026-05-01T04:31:04.499047-03:00,viernes,04:31,vuelta,2765,2472,48860
2026-05-01T04:41:00.090900-03:00,viernes,04:41,ida,2616,2362,48819
2026-05-01T04:41:01.355043-03:00,viernes,04:41,vuelta,2765,2469,48860
2026-05-01T04:50:30.114363-03:00,viernes,04:50,ida,2616,2354,48819
2026-05-01T04:50:31.338141-03:00,viernes,04:50,vuelta,2765,2440,48860
2026-05-01T05:01:06.720167-03:00,viernes,05:01,ida,2616,2406,48819
2026-05-01T05:01:07.833835-03:00,viernes,05:01,vuelta,2765,2449,48860
2026-05-01T05:11:12.107618-03:00,viernes,05:11,ida,2616,2411,48819
2026-05-01T05:11:13.475021-03:00,viernes,05:11,vuelta,2765,2461,48860
2026-05-01T05:20:18.297688-03:00,viernes,05:20,ida,2616,2393,48819
2026-05-01T05:20:19.469510-03:00,viernes,05:20,vuelta,2765,2469,48860
2026-05-01T05:30:21.099758-03:00,viernes,05:30,ida,2616,2421,48819
2026-05-01T05:30:22.367517-03:00,viernes,05:30,vuelta,2765,2465,48860
2026-05-01T05:41:04.104452-03:00,viernes,05:41,ida,2616,2471,48819
2026-05-01T05:41:05.442358-03:00,viernes,05:41,vuelta,2765,2504,48860
2026-05-01T05:50:40.220634-03:00,viernes,05:50,ida,2616,2491,48819
2026-05-01T05:50:41.371467-03:00,viernes,05:50,vuelta,2765,2508,48860
2026-05-01T06:01:06.285848-03:00,viernes,06:01,ida,2616,2480,48819
2026-05-01T06:01:07.564866-03:00,viernes,06:01,vuelta,2765,2561,48860
2026-05-01T06:10:32.578564-03:00,viernes,06:10,ida,2616,2523,48819
2026-05-01T06:10:33.762306-03:00,viernes,06:10,vuelta,2765,2578,48860
2026-05-01T06:21:02.716082-03:00,viernes,06:21,ida,2616,2547,48819
2026-05-01T06:21:03.904100-03:00,viernes,06:21,vuelta,2791,2604,48852
2026-05-01T06:30:35.682122-03:00,viernes,06:30,ida,2616,2499,48819
2026-05-01T06:30:36.894640-03:00,viernes,06:30,vuelta,2791,2599,48852
2026-05-01T06:40:44.808161-03:00,viernes,06:40,ida,2616,2506,48819
2026-05-01T06:40:45.995174-03:00,viernes,06:40,vuelta,2791,2591,48852
2026-05-01T06:50:25.475403-03:00,viernes,06:50,ida,2616,2417,48819
2026-05-01T06:50:26.666505-03:00,viernes,06:50,vuelta,2791,2597,48852
2026-05-01T07:00:37.531877-03:00,viernes,07:00,ida,2616,2393,48819
2026-05-01T07:00:38.780088-03:00,viernes,07:00,vuelta,2791,2634,48852
2026-05-01T07:10:46.673100-03:00,viernes,07:10,ida,2616,2369,48819
2026-05-01T07:10:47.906865-03:00,viernes,07:10,vuelta,2791,2655,48852
2026-05-01T07:20:34.931234-03:00,viernes,07:20,ida,2616,2328,48819
2026-05-01T07:20:36.061539-03:00,viernes,07:20,vuelta,2791,2673,48852
2026-05-01T07:31:09.640270-03:00,viernes,07:31,ida,2616,2371,48819
2026-05-01T07:31:10.848956-03:00,viernes,07:31,vuelta,2765,2647,48860
2026-05-01T07:40:58.139723-03:00,viernes,07:40,ida,2616,2335,48819
2026-05-01T07:40:59.284787-03:00,viernes,07:40,vuelta,2791,2629,48852
2026-05-01T07:51:12.795857-03:00,viernes,07:51,ida,2616,2333,48819
2026-05-01T07:51:14.012001-03:00,viernes,07:51,vuelta,2791,2632,48852
2026-05-01T08:00:53.701352-03:00,viernes,08:00,ida,2616,2351,48819
2026-05-01T08:00:54.880071-03:00,viernes,08:00,vuelta,2791,2648,48852
2026-05-01T08:10:57.288006-03:00,viernes,08:10,ida,2616,2353,48819
2026-05-01T08:10:58.516269-03:00,viernes,08:10,vuelta,2791,2594,48852
2026-05-01T08:20:20.989869-03:00,viernes,08:20,ida,2616,2395,48819
2026-05-01T08:20:22.212678-03:00,viernes,08:20,vuelta,2765,2620,48860
2026-05-01T08:30:58.042486-03:00,viernes,08:30,ida,2616,2371,48819
2026-05-01T08:30:59.153851-03:00,viernes,08:30,vuelta,2791,2625,48852
2026-05-01T08:41:10.766849-03:00,viernes,08:41,ida,2616,2409,48819
2026-05-01T08:41:12.066292-03:00,viernes,08:41,vuelta,2791,2638,48852
2026-05-01T08:50:40.084082-03:00,viernes,08:50,ida,2616,2439,48819
2026-05-01T08:50:41.206653-03:00,viernes,08:50,vuelta,2791,2625,48852
2026-05-01T09:00:30.472722-03:00,viernes,09:00,ida,2616,2458,48819
2026-05-01T09:00:31.689533-03:00,viernes,09:00,vuelta,2791,2659,48852
2026-05-01T09:10:16.295934-03:00,viernes,09:10,ida,2616,2410,48819
2026-05-01T09:10:17.569238-03:00,viernes,09:10,vuelta,2791,2679,48852
2026-05-01T09:21:00.525286-03:00,viernes,09:21,ida,2616,2456,48819
2026-05-01T09:21:01.759606-03:00,viernes,09:21,vuelta,2791,2709,48852
2026-05-01T09:30:46.871361-03:00,viernes,09:30,ida,2616,2464,48819
2026-05-01T09:30:48.112763-03:00,viernes,09:30,vuelta,2791,2731,48852
2026-05-01T09:40:34.907933-03:00,viernes,09:40,ida,2616,2453,48819
2026-05-01T09:40:36.100005-03:00,viernes,09:40,vuelta,2791,2744,48852
2026-05-01T09:50:17.717223-03:00,viernes,09:50,ida,2616,2421,48819
2026-05-01T09:50:18.920028-03:00,viernes,09:50,vuelta,2791,2774,48852
2026-05-01T10:00:50.790132-03:00,viernes,10:00,ida,2616,2445,48819
2026-05-01T10:00:52.048762-03:00,viernes,10:00,vuelta,2791,2840,48852
2026-05-01T10:11:11.943706-03:00,viernes,10:11,ida,2616,2418,48819
2026-05-01T10:11:13.151744-03:00,viernes,10:11,vuelta,2791,2865,48852
2026-05-01T10:20:53.108686-03:00,viernes,10:20,ida,2616,2403,48819
2026-05-01T10:20:54.353887-03:00,viernes,10:20,vuelta,2765,2964,48860
2026-05-01T10:31:09.341298-03:00,viernes,10:31,ida,2616,2426,48819
2026-05-01T10:31:10.511407-03:00,viernes,10:31,vuelta,2791,3096,48852
2026-05-01T10:40:55.220893-03:00,viernes,10:40,ida,2616,2445,48819
2026-05-01T10:40:56.434242-03:00,viernes,10:40,vuelta,2791,3294,48852
2026-05-01T10:51:06.669363-03:00,viernes,10:51,ida,2616,2458,48819
2026-05-01T10:51:07.847387-03:00,viernes,10:51,vuelta,2791,3445,48852
2026-05-01T11:00:35.893146-03:00,viernes,11:00,ida,2616,2460,48819
2026-05-01T11:00:37.159556-03:00,viernes,11:00,vuelta,2791,3615,48852
2026-05-01T11:10:31.879930-03:00,viernes,11:10,ida,2616,2428,48819
2026-05-01T11:10:33.119869-03:00,viernes,11:10,vuelta,2957,3696,49277
2026-05-01T11:20:46.232953-03:00,viernes,11:20,ida,2616,2430,48819
2026-05-01T11:20:47.438169-03:00,viernes,11:20,vuelta,2935,3896,48894
2026-05-01T11:30:23.467807-03:00,viernes,11:30,ida,2616,2434,48819
2026-05-01T11:30:24.665061-03:00,viernes,11:30,vuelta,3439,3760,49273
2026-05-01T11:41:08.783720-03:00,viernes,11:41,ida,2616,2443,48819
2026-05-01T11:41:10.027571-03:00,viernes,11:41,vuelta,3127,3795,49264
2026-05-01T11:50:27.676239-03:00,viernes,11:50,ida,2616,2455,48819
2026-05-01T11:50:28.933747-03:00,viernes,11:50,vuelta,2935,4020,48894
2026-05-01T12:00:36.427787-03:00,viernes,12:00,ida,2616,2453,48819
2026-05-01T12:00:37.673701-03:00,viernes,12:00,vuelta,3093,4057,48932
2026-05-01T12:10:42.358523-03:00,viernes,12:10,ida,2616,2440,48819
2026-05-01T12:10:43.631408-03:00,viernes,12:10,vuelta,3426,4256,49615
2026-05-01T12:21:09.584372-03:00,viernes,12:21,ida,2616,2463,48819
2026-05-01T12:21:10.706607-03:00,viernes,12:21,vuelta,3243,4379,49436
2026-05-01T12:31:10.962034-03:00,viernes,12:31,ida,2616,2463,48819
2026-05-01T12:31:12.192272-03:00,viernes,12:31,vuelta,3070,4403,48891
2026-05-01T12:40:53.097949-03:00,viernes,12:40,ida,2616,2481,48819
2026-05-01T12:40:54.301759-03:00,viernes,12:40,vuelta,3036,4770,48858
2026-05-01T12:51:09.183876-03:00,viernes,12:51,ida,2616,2492,48819
2026-05-01T12:51:10.337168-03:00,viernes,12:51,vuelta,3157,4372,49471
2026-05-01T13:01:17.817313-03:00,viernes,13:01,ida,2616,2475,48819
2026-05-01T13:01:19.036440-03:00,viernes,13:01,vuelta,2963,4494,48948
2026-05-01T13:10:26.750139-03:00,viernes,13:10,ida,2616,2470,48819
2026-05-01T13:10:27.963075-03:00,viernes,13:10,vuelta,2878,4328,48871
2026-05-01T13:21:03.216878-03:00,viernes,13:21,ida,2616,2409,48819
2026-05-01T13:21:04.427621-03:00,viernes,13:21,vuelta,2791,4086,48852
2026-05-01T13:30:52.366423-03:00,viernes,13:30,ida,2616,2388,48819
2026-05-01T13:30:53.624763-03:00,viernes,13:30,vuelta,2791,3796,48852
2026-05-01T13:40:36.081645-03:00,viernes,13:40,ida,2616,2386,48819
2026-05-01T13:40:37.299539-03:00,viernes,13:40,vuelta,2783,3485,48900
2026-05-01T13:50:42.962639-03:00,viernes,13:50,ida,2616,2375,48819
2026-05-01T13:50:44.153361-03:00,viernes,13:50,vuelta,2783,3156,48900
2026-05-01T14:00:36.435973-03:00,viernes,14:00,ida,2616,2371,48819
2026-05-01T14:00:37.680603-03:00,viernes,14:00,vuelta,2783,2904,48900
2026-05-01T14:10:54.729110-03:00,viernes,14:10,ida,2616,2354,48819
2026-05-01T14:10:55.946049-03:00,viernes,14:10,vuelta,2791,2715,48852
2026-05-01T14:20:21.707427-03:00,viernes,14:20,ida,2616,2348,48819
2026-05-01T14:20:22.984290-03:00,viernes,14:20,vuelta,2791,2709,48852
2026-05-01T14:31:09.028644-03:00,viernes,14:31,ida,2616,2360,48819
2026-05-01T14:31:10.225437-03:00,viernes,14:31,vuelta,2791,2732,48852
2026-05-01T14:40:29.730478-03:00,viernes,14:40,ida,2616,2352,48819
2026-05-01T14:40:30.927884-03:00,viernes,14:40,vuelta,2791,2670,48852
2026-05-01T14:51:16.615766-03:00,viernes,14:51,ida,2616,2353,48819
2026-05-01T14:51:17.873254-03:00,viernes,14:51,vuelta,2791,2625,48852
2026-05-01T15:01:06.152548-03:00,viernes,15:01,ida,2616,2397,48819
2026-05-01T15:01:07.433469-03:00,viernes,15:01,vuelta,2791,2572,48852
2026-05-01T15:10:27.087311-03:00,viernes,15:10,ida,2616,2398,48819
2026-05-01T15:10:28.280357-03:00,viernes,15:10,vuelta,2765,2599,48860
2026-05-01T15:20:52.027704-03:00,viernes,15:20,ida,2616,2467,48819
2026-05-01T15:20:53.248273-03:00,viernes,15:20,vuelta,2791,2547,48852
2026-05-01T15:31:21.395183-03:00,viernes,15:31,ida,2668,2424,48834
2026-05-01T15:31:22.544887-03:00,viernes,15:31,vuelta,2791,2529,48852
2026-05-01T15:40:56.032084-03:00,viernes,15:40,ida,2668,2450,48834
2026-05-01T15:40:57.244478-03:00,viernes,15:40,vuelta,2791,2566,48852
2026-05-01T15:51:11.499758-03:00,viernes,15:51,ida,2668,2465,48834
2026-05-01T15:51:12.692297-03:00,viernes,15:51,vuelta,2791,2564,48852
2026-05-01T16:00:29.133291-03:00,viernes,16:00,ida,2668,2495,48834
2026-05-01T16:00:30.390529-03:00,viernes,16:00,vuelta,2791,2593,48852
2026-05-01T16:11:05.394494-03:00,viernes,16:11,ida,2668,2483,48834
2026-05-01T16:11:06.544425-03:00,viernes,16:11,vuelta,2765,2596,48860
2026-05-01T16:21:05.666244-03:00,viernes,16:21,ida,2668,2481,48834
2026-05-01T16:21:06.868868-03:00,viernes,16:21,vuelta,2765,2572,48860
2026-05-01T16:30:43.618778-03:00,viernes,16:30,ida,2668,2539,48834
2026-05-01T16:30:44.987710-03:00,viernes,16:30,vuelta,2791,2568,48852
2026-05-01T16:40:28.610164-03:00,viernes,16:40,ida,2668,2552,48834
2026-05-01T16:40:29.792197-03:00,viernes,16:40,vuelta,2765,2552,48860
2026-05-01T16:50:49.088277-03:00,viernes,16:50,ida,2668,2560,48834
2026-05-01T16:50:50.365064-03:00,viernes,16:50,vuelta,2791,2548,48852
2026-05-01T17:00:34.172312-03:00,viernes,17:00,ida,2668,2575,48834
2026-05-01T17:00:35.377608-03:00,viernes,17:00,vuelta,2791,2524,48852
2026-05-01T17:10:23.041310-03:00,viernes,17:10,ida,2682,2600,49012
2026-05-01T17:10:24.252709-03:00,viernes,17:10,vuelta,2791,2552,48852
2026-05-01T17:20:31.428012-03:00,viernes,17:20,ida,2682,2663,49012
2026-05-01T17:20:32.668357-03:00,viernes,17:20,vuelta,2791,2612,48852
2026-05-01T17:31:06.183113-03:00,viernes,17:31,ida,2682,2667,49012
2026-05-01T17:31:07.394541-03:00,viernes,17:31,vuelta,2765,2577,48860
2026-05-01T17:40:45.651266-03:00,viernes,17:40,ida,2682,2712,49012
2026-05-01T17:40:46.774211-03:00,viernes,17:40,vuelta,2765,2544,48860
2026-05-01T17:51:12.077551-03:00,viernes,17:51,ida,2682,2684,49012
2026-05-01T17:51:13.273454-03:00,viernes,17:51,vuelta,2791,2586,48852
2026-05-01T18:00:40.603262-03:00,viernes,18:00,ida,2682,2693,49012
2026-05-01T18:00:41.889266-03:00,viernes,18:00,vuelta,2791,2642,48852
2026-05-01T18:10:28.706513-03:00,viernes,18:10,ida,2682,2694,49012
2026-05-01T18:10:29.856645-03:00,viernes,18:10,vuelta,2791,2627,48852
2026-05-01T18:20:33.703222-03:00,viernes,18:20,ida,2682,2885,49012
2026-05-01T18:20:34.937642-03:00,viernes,18:20,vuelta,2765,2689,48860
2026-05-01T18:30:26.804247-03:00,viernes,18:30,ida,2682,2951,49012
2026-05-01T18:30:28.020029-03:00,viernes,18:30,vuelta,2782,2705,48939
2026-05-01T18:40:26.999262-03:00,viernes,18:40,ida,2682,3087,49012
2026-05-01T18:40:28.386831-03:00,viernes,18:40,vuelta,2765,2751,48860
2026-05-01T18:50:46.679640-03:00,viernes,18:50,ida,2616,3489,48819
2026-05-01T18:50:47.883435-03:00,viernes,18:50,vuelta,2785,2736,48898
2026-05-01T19:00:57.794963-03:00,viernes,19:00,ida,2741,3297,49289
2026-05-01T19:00:58.920563-03:00,viernes,19:00,vuelta,2820,2798,48955
2026-05-01T19:10:47.079633-03:00,viernes,19:10,ida,2616,3365,48819
2026-05-01T19:10:48.294572-03:00,viernes,19:10,vuelta,2820,2786,48955
2026-05-01T19:20:28.309403-03:00,viernes,19:20,ida,2616,3531,48819
2026-05-01T19:20:29.552084-03:00,viernes,19:20,vuelta,2820,2806,48955
2026-05-01T19:30:42.383659-03:00,viernes,19:30,ida,2616,3581,48819
2026-05-01T19:30:43.590767-03:00,viernes,19:30,vuelta,2820,2771,48955
2026-05-01T19:40:34.759838-03:00,viernes,19:40,ida,2616,3595,48819
2026-05-01T19:40:35.988215-03:00,viernes,19:40,vuelta,2820,2794,48955
2026-05-01T19:50:21.111972-03:00,viernes,19:50,ida,2634,3700,49003
2026-05-01T19:50:22.310587-03:00,viernes,19:50,vuelta,2767,2748,48819
2026-05-01T20:01:07.202549-03:00,viernes,20:01,ida,2616,3611,48819
2026-05-01T20:01:08.544119-03:00,viernes,20:01,vuelta,2765,2848,48860
2026-05-01T20:10:25.059016-03:00,viernes,20:10,ida,2616,3529,48819
2026-05-01T20:10:26.293462-03:00,viernes,20:10,vuelta,2765,2771,48860
2026-05-01T20:20:29.938245-03:00,viernes,20:20,ida,2616,3270,48819
2026-05-01T20:20:31.424330-03:00,viernes,20:20,vuelta,2782,2804,48939
2026-05-01T20:31:10.705172-03:00,viernes,20:31,ida,2616,2973,48819
2026-05-01T20:31:11.865555-03:00,viernes,20:31,vuelta,2765,2898,48860
2026-05-01T20:40:12.366982-03:00,viernes,20:40,ida,2616,2800,48819
2026-05-01T20:40:13.590157-03:00,viernes,20:40,vuelta,2791,2741,48852
2026-05-01T20:50:46.635812-03:00,viernes,20:50,ida,2616,2657,48819
2026-05-01T20:50:47.849991-03:00,viernes,20:50,vuelta,2791,2642,48852
2026-05-01T21:00:46.845665-03:00,viernes,21:00,ida,2616,2582,48819
2026-05-01T21:00:47.973481-03:00,viernes,21:00,vuelta,2791,2630,48852
2026-05-01T21:10:15.373721-03:00,viernes,21:10,ida,2616,2528,48819
2026-05-01T21:10:16.580878-03:00,viernes,21:10,vuelta,2791,2615,48852
2026-05-01T21:21:04.822063-03:00,viernes,21:21,ida,2616,2532,48819
2026-05-01T21:21:05.948262-03:00,viernes,21:21,vuelta,2791,2598,48852
2026-05-01T21:30:31.857546-03:00,viernes,21:30,ida,2616,2501,48819
2026-05-01T21:30:33.063635-03:00,viernes,21:30,vuelta,2765,2598,48860
2026-05-01T21:40:34.789734-03:00,viernes,21:40,ida,2616,2476,48819
2026-05-01T21:40:35.967902-03:00,viernes,21:40,vuelta,2765,2591,48860
2026-05-01T21:51:09.594797-03:00,viernes,21:51,ida,2616,2460,48819
2026-05-01T21:51:10.804906-03:00,viernes,21:51,vuelta,2791,2570,48852
2026-05-01T22:00:44.895737-03:00,viernes,22:00,ida,2616,2470,48819
2026-05-01T22:00:46.081990-03:00,viernes,22:00,vuelta,2765,2570,48860
2026-05-01T22:10:47.104968-03:00,viernes,22:10,ida,2616,2438,48819
2026-05-01T22:10:48.267579-03:00,viernes,22:10,vuelta,2765,2557,48860
2026-05-01T22:20:54.176573-03:00,viernes,22:20,ida,2616,2434,48819
2026-05-01T22:20:55.417923-03:00,viernes,22:20,vuelta,2765,2559,48860
2026-05-01T22:31:00.153898-03:00,viernes,22:31,ida,2616,2419,48819
2026-05-01T22:31:01.394772-03:00,viernes,22:31,vuelta,2765,2525,48860
2026-05-01T22:40:35.808585-03:00,viernes,22:40,ida,2616,2422,48819
2026-05-01T22:40:37.172294-03:00,viernes,22:40,vuelta,2765,2519,48860
2026-05-01T22:50:28.992147-03:00,viernes,22:50,ida,2616,2404,48819
2026-05-01T22:50:30.247145-03:00,viernes,22:50,vuelta,2765,2507,48860
2026-05-01T23:00:49.478141-03:00,viernes,23:00,ida,2616,2409,48819
2026-05-01T23:00:50.609103-03:00,viernes,23:00,vuelta,2765,2505,48860
2026-05-01T23:10:16.074769-03:00,viernes,23:10,ida,2616,2431,48819
2026-05-01T23:10:17.250151-03:00,viernes,23:10,vuelta,2765,2512,48860
2026-05-01T23:20:23.666025-03:00,viernes,23:20,ida,2616,2422,48819
2026-05-01T23:20:24.840639-03:00,viernes,23:20,vuelta,2765,2531,48860
2026-05-01T23:30:52.994317-03:00,viernes,23:30,ida,2616,2409,48819
2026-05-01T23:30:54.194160-03:00,viernes,23:30,vuelta,2765,2543,48860
2026-05-01T23:40:45.046357-03:00,viernes,23:40,ida,2616,2402,48819
2026-05-01T23:40:46.227581-03:00,viernes,23:40,vuelta,2765,2535,48860
2026-05-01T23:50:33.658825-03:00,viernes,23:50,ida,2616,2383,48819
2026-05-01T23:50:34.857284-03:00,viernes,23:50,vuelta,2782,2548,48939
2026-05-02T00:00:37.801431-03:00,sábado,00:00,ida,2616,2402,48819
2026-05-02T00:00:39.155348-03:00,sábado,00:00,vuelta,2782,2604,48939
2026-05-02T00:10:33.391628-03:00,sábado,00:10,ida,2616,2406,48819
2026-05-02T00:10:34.567469-03:00,sábado,00:10,vuelta,2782,2602,48939
2026-05-02T00:20:27.345448-03:00,sábado,00:20,ida,2616,2407,48819
2026-05-02T00:20:28.454070-03:00,sábado,00:20,vuelta,2765,2602,48860
2026-05-02T00:30:54.590938-03:00,sábado,00:30,ida,2616,2396,48819
2026-05-02T00:30:55.803488-03:00,sábado,00:30,vuelta,2765,2568,48860
2026-05-02T00:40:50.734064-03:00,sábado,00:40,ida,2616,2384,48819
2026-05-02T00:40:51.919918-03:00,sábado,00:40,vuelta,2765,2571,48860
2026-05-02T00:50:47.296959-03:00,sábado,00:50,ida,2616,2390,48819
2026-05-02T00:50:48.492086-03:00,sábado,00:50,vuelta,2765,2563,48860
2026-05-02T01:00:41.301089-03:00,sábado,01:00,ida,2616,2369,48819
2026-05-02T01:00:42.499464-03:00,sábado,01:00,vuelta,2765,2538,48860
2026-05-02T01:10:25.430843-03:00,sábado,01:10,ida,2616,2345,48819
2026-05-02T01:10:26.614065-03:00,sábado,01:10,vuelta,2765,2526,48860
2026-05-02T01:20:40.142579-03:00,sábado,01:20,ida,2616,2343,48819
2026-05-02T01:20:41.341595-03:00,sábado,01:20,vuelta,2765,2529,48860
2026-05-02T01:30:38.731374-03:00,sábado,01:30,ida,2616,2351,48819
2026-05-02T01:30:39.876542-03:00,sábado,01:30,vuelta,2765,2528,48860
2026-05-02T01:41:01.963409-03:00,sábado,01:41,ida,2616,2351,48819
2026-05-02T01:41:03.248281-03:00,sábado,01:41,vuelta,2765,2520,48860
2026-05-02T01:50:54.586354-03:00,sábado,01:50,ida,2616,2335,48819
2026-05-02T01:50:55.721277-03:00,sábado,01:50,vuelta,2765,2520,48860
2026-05-02T02:00:47.801237-03:00,sábado,02:00,ida,2616,2322,48819
2026-05-02T02:00:48.982111-03:00,sábado,02:00,vuelta,2765,2507,48860
2026-05-02T02:10:45.542135-03:00,sábado,02:10,ida,2616,2334,48819
2026-05-02T02:10:46.915104-03:00,sábado,02:10,vuelta,2765,2488,48860
2026-05-02T02:20:51.295632-03:00,sábado,02:20,ida,2616,2366,48819
2026-05-02T02:20:52.565543-03:00,sábado,02:20,vuelta,2765,2513,48860
2026-05-02T02:31:03.877116-03:00,sábado,02:31,ida,2616,2372,48819
2026-05-02T02:31:05.084459-03:00,sábado,02:31,vuelta,2782,2515,48939
2026-05-02T02:40:42.810045-03:00,sábado,02:40,ida,2616,2375,48819
2026-05-02T02:40:44.140888-03:00,sábado,02:40,vuelta,2782,2501,48939
2026-05-02T02:50:31.707454-03:00,sábado,02:50,ida,2616,2355,48819
2026-05-02T02:50:32.888777-03:00,sábado,02:50,vuelta,2782,2498,48939
2026-05-02T03:01:05.476688-03:00,sábado,03:01,ida,2616,2351,48819
2026-05-02T03:01:06.721486-03:00,sábado,03:01,vuelta,2765,2492,48860
2026-05-02T03:10:58.853248-03:00,sábado,03:10,ida,2616,2363,48819
2026-05-02T03:11:00.079693-03:00,sábado,03:11,vuelta,2765,2488,48860
2026-05-02T03:20:14.606223-03:00,sábado,03:20,ida,2616,2376,48819
2026-05-02T03:20:15.741292-03:00,sábado,03:20,vuelta,2765,2479,48860
2026-05-02T03:30:22.667474-03:00,sábado,03:30,ida,2616,2390,48819
2026-05-02T03:30:24.006145-03:00,sábado,03:30,vuelta,2765,2470,48860
2026-05-02T03:40:27.837802-03:00,sábado,03:40,ida,2616,2403,48819
2026-05-02T03:40:29.021618-03:00,sábado,03:40,vuelta,2765,2487,48860
2026-05-02T03:51:06.553396-03:00,sábado,03:51,ida,2616,2396,48819
2026-05-02T03:51:07.727923-03:00,sábado,03:51,vuelta,2765,2495,48860
2026-05-02T04:01:07.024546-03:00,sábado,04:01,ida,2616,2393,48819
2026-05-02T04:01:08.221055-03:00,sábado,04:01,vuelta,2765,2499,48860
2026-05-02T04:11:03.759992-03:00,sábado,04:11,ida,2616,2415,48819
2026-05-02T04:11:05.064443-03:00,sábado,04:11,vuelta,2782,2514,48939
2026-05-02T04:21:01.717407-03:00,sábado,04:21,ida,2616,2418,48819
2026-05-02T04:21:02.924625-03:00,sábado,04:21,vuelta,2782,2562,48939
2026-05-02T04:30:28.165550-03:00,sábado,04:30,ida,2616,2424,48819
2026-05-02T04:30:29.499535-03:00,sábado,04:30,vuelta,2791,2506,48852
2026-05-02T04:41:02.123697-03:00,sábado,04:41,ida,2616,2423,48819
2026-05-02T04:41:03.339497-03:00,sábado,04:41,vuelta,2791,2509,48852
2026-05-02T04:50:45.859727-03:00,sábado,04:50,ida,2616,2426,48819
2026-05-02T04:50:46.965043-03:00,sábado,04:50,vuelta,2765,2523,48860
2026-05-02T05:00:43.441137-03:00,sábado,05:00,ida,2616,2439,48819
2026-05-02T05:00:44.682117-03:00,sábado,05:00,vuelta,2765,2541,48860
2026-05-02T05:11:07.834381-03:00,sábado,05:11,ida,2616,2453,48819
2026-05-02T05:11:09.020905-03:00,sábado,05:11,vuelta,2765,2540,48860
